Batch ID,Brand,Calculated Weight (Grams),Category,Cost per Gram,Cost per Item,Created On,Current Date,Current Quantity,Days Until Expires,Expiration Date,Initial Quantity,Last Audit Date,Location,Package ID,Price,Price Profile,Product Name,Product Type,Room,SKU,Source License,Strain Name,Supplier Name,Total Cost,Total Price,Unit of Measure,Weight Unit,insert_datetime,img_url,product_description
None,Maple Valley Pharms,None,Edible,None,1.25,06/18/2021,10/20/2021,17.0,241.0,06/18/2022,47,10/20/2021,Maple Valley Pharms,None,3.5,None,30mg Raspberry CBD Lollipop,30mg CBD Lollipop,Sales Floor,qzF75XixaW,None,None,Edible Vendor,21.25,59.5,None,None,None,None,None
None,Earth Keepers,59.5,Flower - Prepackaged,None,15.61,10/07/2021,10/20/2021,17.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Sales Floor,chXB9iqoqE,None,Alien Dawg,Earth Keepers,265.37,None,Grams,Eighths,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,3.0,10/08/2021,10/20/2021,17.0,353.0,10/08/2022,75,10/20/2021,Maple Valley Pharms,None,6.0,None,50mg Caramel Chew,50mg Caramel,Sales Floor,wBMCwP8ZtH,None,None,Edible Vendor,51.0,102.0,None,None,None,None,None
None,Glass Jar Company,59.5,Flower - Prepackaged,None,8.54,10/12/2021,10/20/2021,17.0,None,None,40,10/19/2021,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Hybrid,Storage Room,Eci3KdEQ79,None,AK47,Glass Jar Company LLC,145.18,None,Grams,Eighths,None,None,None
None,LifePatent,None,Accessory,None,9.85,03/09/2021,10/20/2021,18.0,None,None,99,04/08/2021,Maple Valley Pharms,None,27.0,None,300mg Broad Spectrum Hemp Oil Pet Tincture,300mg CBD Tincture,Grow Facility,\14641854,None,None,LifePatent,177.3,486.0,None,None,None,None,None
None,Lodestar Cannabis,18.0,Concentrate,None,42.0,08/20/2021,10/20/2021,18.0,304.0,08/20/2022,28,08/27/2021,Maple Valley Pharms,None,75.0,None,Gorilla Glue #5 1g Hash Rosin,Rosin,Grow Facility,PWJhvgNAb2,None,None,Lodestar Cannabis,756.0,1350.0,Each,None,None,None,None
None,Lodestar Cannabis,18.0,Concentrate,None,42.0,08/20/2021,10/20/2021,18.0,304.0,08/20/2022,28,08/27/2021,Maple Valley Pharms,None,75.0,None,Banana Cream 1g Hash Rosin,Rosin,Grow Facility,kFgYHqGgjW,None,None,Lodestar Cannabis,756.0,1350.0,Each,None,None,None,None
None,Refine,9.0,Concentrate,None,15.0,09/15/2021,10/20/2021,18.0,330.0,09/15/2022,28,None,Maple Valley Pharms,None,30.0,None,Prenup Loud Cartridge .5g,.5g Cartridge,Grow Facility,g6fpsRgHf5,None,None,Refine,270.0,540.0,Each,None,None,None,None
None,Lodestar Cannabis,126.0,Flower - Prepackaged,None,40.0,09/27/2021,10/20/2021,18.0,None,None,16,10/20/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Sales Floor,o6qquXsc6b,None,Peanut Butter Breath,Lodestar Cannabis,720.0,None,Grams,Quarters,None,None,None
None,Glass Jar Company,63.0,Flower - Prepackaged,None,15.0,09/24/2021,10/20/2021,18.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Sales Floor,JDNxDL4Kjy,None,Cherry Bomb,Glass Jar Company LLC,270.0,None,Grams,Eighths,None,None,None
None,Glass Jar Company,63.0,Flower - Prepackaged,None,13.09,10/08/2021,10/20/2021,18.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Sativa Dominant,Sales Floor,cXcmpBEWj8,None,Pineapple Mimosa,Glass Jar Company LLC,235.62,None,Grams,Eighths,None,None,None
None,Earth Keepers,63.0,Flower - Prepackaged,None,14.04,10/07/2021,10/20/2021,18.0,None,None,50,10/20/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Sales Floor,mH3TyoaPck,None,Midnight,Earth Keepers,252.72,None,Grams,Eighths,None,None,None
None,Glass Jar Company,63.0,Flower - Prepackaged,None,8.54,10/12/2021,10/20/2021,18.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Hybrid,Sales Floor,7SzvvbiSM9,None,White Fire,Glass Jar Company LLC,153.72,None,Grams,Eighths,None,None,None
None,Black Tie Cannabis,None,Edible,None,6.0,10/15/2021,10/20/2021,18.0,16.0,11/05/2021,36,10/20/2021,Maple Valley Pharms,None,12.0,None,100mg Tropical Punch,Liquid Edible,Sales Floor,PMw2TwwC36,None,None,Edible Vendor,108.0,216.0,None,None,None,None,None
None,Kine Folks,63.0,Flower - Prepackaged,None,17.18,10/20/2021,10/20/2021,18.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Sales Floor,7CHf2oviYG,None,Mandarin Zkittlez,Kine Folks,309.24,None,Grams,Eighths,None,None,None
None,We Grow Beans,63.0,Flower - Prepackaged,None,18.86,10/20/2021,10/20/2021,18.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Sales Floor,vQcm3gfBQf,None,Wedding Pie,We Grow Beans,339.48,None,Grams,Eighths,None,None,None
None,Kine Folks,None,NonEdible,None,6.0,10/11/2021,10/20/2021,18.0,352.0,10/07/2022,18,10/11/2021,Maple Valley Pharms,None,17.5,None,Grease Monkey 1g Cone 2ct,2ct Pre-Roll,Storage Room,at5TW7hyZr,None,None,Kine Folks,108.0,315.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,4.58,09/16/2021,10/20/2021,18.0,162.0,03/31/2022,48,09/16/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Strawberry Ice Cream Gummies,Gummies,Storage Room,HKb2mzoguT,None,None,Edible Vendor,82.44,270.0,None,None,None,None,None
None,LifePatent,None,Accessory,None,24.0,07/09/2020,10/20/2021,19.0,None,None,6,09/13/2021,Maple Valley Pharms,None,55.0,None,15mg Revive Capsules 30ct,15mg CBD Capsules,Return to Grow,\13052686,None,None,LifePatent,456.0,1045.0,None,None,None,None,None
None,Marijuana Packaging,None,Accessory,None,4.32,10/04/2021,10/20/2021,19.0,None,None,50,10/16/2021,Maple Valley Pharms,None,15.0,None,C Cell Pen Battery with USB Charger,Battery,Sales Floor,\71528671,None,None,Marijuana Packaging,82.08,285.0,None,None,None,None,None
None,Zero Gravity,None,NonEdible,None,6.0,07/22/2021,10/20/2021,19.0,275.0,07/22/2022,100,10/20/2021,Maple Valley Pharms,None,12.0,None,Animal Mints 1g Cone,Pre-Roll,Sales Floor,6i5DKz2Xnn,None,None,Zero Gravity Extracts,114.0,228.0,None,None,None,None,None
None,Third Eye,66.5,Flower - Prepackaged,None,14.0,09/10/2021,10/20/2021,19.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,None,Sales Floor,Ar4a5jRSAK,None,Alchemy,Third Eye,266.0,None,Grams,Eighths,None,None,None
None,We Grow Beans,19.0,Concentrate,None,7.5,09/17/2021,10/20/2021,19.0,331.0,09/16/2022,30,10/20/2021,Maple Valley Pharms,None,20.0,None,Purple Punch 1g Kief,Kief,Sales Floor,3TyF5tw9Eb,None,Purple Punch,We Grow Beans,142.5,380.0,Each,None,None,None,None
None,Northwoods Wellness,66.5,Flower - Prepackaged,None,21.0,09/29/2021,10/20/2021,19.0,None,None,50,10/20/2021,Maple Valley Pharms,None,None,Limited,None,Indica Dominant,Sales Floor,2pcX4zAkLZ,None,GMO,Northwoods Wellness,399.0,None,Grams,Eighths,None,None,None
None,Mighty Viking Gummies,None,Edible,None,7.0,04/05/2021,10/20/2021,19.0,-19.0,10/01/2021,48,10/05/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Dill Pickle Gummies,Gummies,Storage Room,sxFpmoNa3C,None,None,Edible Vendor,133.0,285.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,3.75,09/21/2021,10/20/2021,19.0,103.0,01/31/2022,24,10/05/2021,Maple Valley Pharms,None,15.0,None,100mg Bubble Gum Gummies,Gummies,Storage Room,Cu8scunefW,None,None,Edible Vendor,71.25,285.0,None,None,None,None,None
None,Earth Keepers,None,NonEdible,None,5.5,10/13/2021,10/20/2021,19.0,357.0,10/12/2022,99,10/13/2021,Maple Valley Pharms,None,10.0,None,Acapulco Gold 1g Cone,Pre-Roll,Storage Room,Yts4rm2hEe,None,None,Earth Keepers,104.5,190.0,None,None,None,None,None
None,Glass Jar Company,66.5,Flower - Prepackaged,None,8.54,10/18/2021,10/20/2021,19.0,None,None,40,10/18/2021,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Indica Dominant,Storage Room,NYKLwS4G5o,None,Purple Bubba Kush ( outdoor),Glass Jar Company LLC,162.26,None,Grams,Eighths,None,None,None
None,Northwoods Wellness,20.0,Concentrate,None,20.0,07/06/2021,10/20/2021,20.0,259.0,07/06/2022,56,08/27/2021,Maple Valley Pharms,None,38.5,None,Apple Fritter 1g Badder,Badder,Grow Facility,HDmwH3Bfsn,None,None,Northwoods Wellness,400.0,770.0,Each,None,None,None,None
None,Lodestar Cannabis,20.0,Concentrate,None,20.0,08/20/2021,10/20/2021,20.0,304.0,08/20/2022,56,08/27/2021,Maple Valley Pharms,None,40.0,None,White Durban 1g Sugar,Sugar,Grow Facility,LGnLPXajr3,None,None,Lodestar Cannabis,400.0,800.0,Each,None,None,None,None
None,OP INNOVATES,None,Accessory,None,20.0,03/11/2021,10/20/2021,20.0,None,None,24,09/06/2021,Maple Valley Pharms,None,50.0,None,20mg OP Capsules 30ct,20mg CBD Capsules,Return to Grow,f47sg9H6CH,None,None,OP INNOVATES,400.0,1000.0,None,None,None,None,None
None,Elements,None,Accessory,None,0.95,04/16/2021,10/20/2021,20.0,None,None,150,10/16/2021,Maple Valley Pharms,None,2.75,None,1 1/4" Rice Rolling Papers,Paraphernalia,Sales Floor,KuRcTJpqKn,None,None,Marijuana Packaging,19.0,55.0,None,None,None,None,None
None,OCB,None,Accessory,None,2.43,04/16/2021,10/20/2021,20.0,None,None,60,10/16/2021,Maple Valley Pharms,None,4.75,None,1 1/4" Roll Kit,Paraphernalia,Sales Floor,YcF8SKGZwF,None,None,Marijuana Packaging,48.6,95.0,None,None,None,None,None
None,Kine Folks,70.0,Flower - Prepackaged,None,13.82,10/11/2021,10/20/2021,20.0,None,None,45,10/11/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Indica Dominant,Storage Room,KwX4o5nDxY,None,Peyote Critical,Kine Folks,276.4,None,Grams,Eighths,None,None,None
None,Mighty Viking Gummies,None,Edible,None,5.5,10/12/2021,10/20/2021,20.0,162.0,03/31/2022,24,10/12/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Blue Raspberry Gummies,Gummies,Storage Room,y8oZcFuPbz,None,None,Edible Vendor,110.0,300.0,None,None,None,None,None
None,Best Friend Farms,70.0,Flower - Prepackaged,None,20.12,10/20/2021,10/20/2021,20.0,None,None,20,10/14/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Storage Room,gzPLHnW8SW,None,Route 26,Best Friend Farms,402.4,None,Grams,Eighths,None,None,None
None,Northwoods Wellness,None,NonEdible,None,6.0,10/18/2021,10/20/2021,20.0,317.0,09/02/2022,50,10/18/2021,Maple Valley Pharms,None,12.0,None,Tropicana Cookies 1g Cone,Pre-Roll,Storage Room,Ks3zGLkYg7,None,None,Northwoods Wellness,120.0,240.0,None,None,None,None,None
None,We Grow Beans,21.0,Concentrate,None,7.5,09/17/2021,10/20/2021,21.0,331.0,09/16/2022,30,10/20/2021,Maple Valley Pharms,None,20.0,None,Gelato 1g Kief,Kief,Sales Floor,ztaRYgsJeY,None,Gelato,We Grow Beans,157.5,420.0,Each,None,None,None,None
None,Northwoods Wellness,22.0,Concentrate,None,17.5,04/15/2021,10/20/2021,22.0,177.0,04/15/2022,100,08/27/2021,Maple Valley Pharms,None,38.5,None,GMO 1g Sugar Wax,Sugar,Grow Facility,x9y3AjcSRW,None,None,Northwoods Wellness,385.0,847.0,Each,None,None,None,None
None,Zero Gravity,77.0,Flower - Prepackaged,None,20.31,09/29/2021,10/20/2021,22.0,None,None,50,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Sales Floor,HNRwo8in4N,None,Red Bone,Zero Gravity Extracts,446.82,None,Grams,Eighths,None,None,None
None,Fort Horne Weed Co,22.0,Concentrate,None,10.0,10/13/2021,10/20/2021,22.0,357.0,10/12/2022,50,10/20/2021,Maple Valley Pharms,None,22.0,None,Sugar Black Rose 1g Shatter,Shatter,Sales Floor,htmwFyXgKK,None,Sugar Black Road,Fort Horne Weed Co,220.0,484.0,Each,None,None,None,None
None,Lodestar Cannabis,77.0,Flower - Prepackaged,None,20.3,10/04/2021,10/20/2021,22.0,None,None,32,10/20/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Sales Floor,yFLEPwGtd2,None,Gorilla Glue #5,Lodestar Cannabis,446.6,None,Grams,Eighths,None,None,None
None,Northwoods Wellness,77.0,Flower - Prepackaged,None,20.65,10/18/2021,10/20/2021,22.0,None,None,50,10/18/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Storage Room,G6a2faNs6J,None,Sundae Driver,Northwoods Wellness,454.3,None,Grams,Eighths,None,None,None
None,We Grow Beans,77.0,Flower - Prepackaged,None,18.86,10/20/2021,10/20/2021,22.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Storage Room,vQcm3gfBQf,None,Wedding Pie,We Grow Beans,414.92,None,Grams,Eighths,None,None,None
None,Kine Folks,77.0,Flower - Prepackaged,None,17.18,10/20/2021,10/20/2021,22.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Storage Room,7CHf2oviYG,None,Mandarin Zkittlez,Kine Folks,377.96,None,Grams,Eighths,None,None,None
None,Zero Gravity Extracts,None,Edible,None,5.0,10/05/2021,10/20/2021,23.0,336.0,09/21/2022,24,10/05/2021,Maple Valley Pharms,None,12.0,None,10mg Full Spectrum Hard Candies 10ct,Candy,Return to Grow,eT5x4SSoZ2,None,None,Edible Vendor,115.0,276.0,None,None,None,None,None
None,Iron Lung,None,NonEdible,None,6.0,09/21/2021,10/20/2021,23.0,330.0,09/15/2022,50,10/15/2021,Maple Valley Pharms,None,12.0,None,Blueberry Sherbet 1g Cone,Pre-Roll,Sales Floor,5ecpm8nzic,None,None,Iron Lung,138.0,276.0,None,None,None,None,None
None,Paul\s Boutique,80.5,Flower - Prepackaged,None,18.55,10/08/2021,10/20/2021,23.0,None,None,40,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica,Sales Floor,nwXRkfxC3S,None,Grapeology,Paul\s Boutique,426.65,None,Grams,Eighths,None,None,None
None,Humble Family Farms,None,NonEdible,None,10.0,10/08/2021,10/20/2021,23.0,351.0,10/06/2022,40,10/16/2021,Maple Valley Pharms,None,20.0,None,Sunset Sherbet Moon Missile,Moon Missile,Sales Floor,7d6TKJJKKN,None,None,Humble Family Farms,230.0,460.0,None,None,None,None,None
None,Northwoods Wellness,80.5,Flower - Prepackaged,None,20.65,10/18/2021,10/20/2021,23.0,None,None,50,10/20/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Sales Floor,G6a2faNs6J,None,Sundae Driver,Northwoods Wellness,474.95,None,Grams,Eighths,None,None,None
None,Iron Lung,23.0,Concentrate,None,12.5,09/21/2021,10/20/2021,23.0,330.0,09/15/2022,25,10/10/2021,Maple Valley Pharms,None,25.0,None,Ghost Pounder 1g Shatter,Shatter,Storage Room,m8CYb8mC4f,None,None,Iron Lung,287.5,575.0,Each,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,3.75,09/03/2021,10/20/2021,24.0,103.0,01/31/2022,48,09/03/2021,Maple Valley Pharms,None,15.0,None,100mg Ecto Cooler Gummies,Gummies,Grow Facility,LLwqTNSDPh,None,None,Edible Vendor,90.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,7.0,09/16/2021,10/20/2021,24.0,162.0,03/31/2022,48,None,Maple Valley Pharms,None,15.0,None,100mg RSO Watermelon Gummies,Gummies,Grow Facility,hYbMknW3ov,None,None,Edible Vendor,168.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,7.0,09/22/2021,10/20/2021,24.0,162.0,03/31/2022,48,None,Maple Valley Pharms,None,15.0,None,100mg RSO Black Cherry Gummies,Gummies,Grow Facility,E83zadZQya,None,None,Edible Vendor,168.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,5.5,09/22/2021,10/20/2021,24.0,162.0,03/31/2022,48,None,Maple Valley Pharms,None,15.0,None,100mg RSO Bubble Gummies,Gummies,Grow Facility,oji2DtB45X,None,None,Edible Vendor,132.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,5.5,09/22/2021,10/20/2021,24.0,162.0,03/31/2022,48,None,Maple Valley Pharms,None,15.0,None,100mg RSO Orange Creamsicle Gummies,Gummies,Grow Facility,mrSxo4c8qC,None,None,Edible Vendor,132.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,6.0,09/22/2021,10/20/2021,24.0,162.0,03/31/2022,48,None,Maple Valley Pharms,None,15.0,None,100mg RSO Key Lime Pie Gummies,Gummies,Grow Facility,pbZqAQkXEf,None,None,Edible Vendor,144.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,6.0,09/22/2021,10/20/2021,24.0,162.0,03/31/2022,48,None,Maple Valley Pharms,None,15.0,None,100mg RSO Blueberry Lemonade Gummies,Gummies,Grow Facility,YgNkPbj37y,None,None,Edible Vendor,144.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,5.5,10/04/2021,10/20/2021,24.0,162.0,03/31/2022,48,None,Maple Valley Pharms,None,15.0,None,100mg RSO Ecto Cooler Gummies,Gummies,Grow Facility,LNM6bfwp8L,None,None,Edible Vendor,132.0,360.0,None,None,None,None,None
None,Snowblind Cannabis,84.0,Flower - Prepackaged,None,15.75,10/07/2021,10/20/2021,24.0,None,None,50,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Sales Floor,3dfLTCwJ4h,None,Orange Velvet Underground (OVU),Snowblind Cannabis,378.0,None,Grams,Eighths,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,4.0,10/01/2021,10/20/2021,24.0,346.0,10/01/2022,25,10/20/2021,Maple Valley Pharms,None,8.5,None,100mg Raspberry Lollipop,Lollipop,Sales Floor,kjfKEjNDJK,None,None,Edible Vendor,96.0,204.0,None,None,None,None,None
None,Blue Sky,24.0,Concentrate,None,20.0,11/18/2020,10/20/2021,24.0,426.0,12/20/2022,50,10/10/2021,Maple Valley Pharms,None,37.5,None,Cannatonic 1g RSO,RSO,Storage Room,Ck9Cv3wzr6,None,None,Blue Sky,480.0,900.0,Each,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,6.0,09/29/2021,10/20/2021,24.0,162.0,03/31/2022,24,10/05/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Blueberry Lemonade Gummies,Gummies,Storage Room,YgNkPbj37y,None,None,Edible Vendor,144.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,3.75,10/06/2021,10/20/2021,24.0,103.0,01/31/2022,24,10/06/2021,Maple Valley Pharms,None,15.0,None,100mg Blue Raspberry Gummies,Gummies,Storage Room,a4XCaW9wAf,None,None,Edible Vendor,90.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,3.75,10/06/2021,10/20/2021,24.0,182.0,04/20/2022,24,10/06/2021,Maple Valley Pharms,None,15.0,None,100mg Mango Gummies,Gummies,Storage Room,bGQnGQTMp5,None,None,Edible Vendor,90.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,3.75,10/06/2021,10/20/2021,24.0,182.0,04/20/2022,24,10/06/2021,Maple Valley Pharms,None,15.0,None,100mg Strawberry Ice Cream Gummies,Gummies,Storage Room,W46HbG2qhn,None,None,Edible Vendor,90.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,5.5,10/06/2021,10/20/2021,24.0,162.0,03/31/2022,24,10/06/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Ecto Cooler Gummies,Gummies,Storage Room,LNM6bfwp8L,None,None,Edible Vendor,132.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,3.75,10/11/2021,10/20/2021,24.0,182.0,04/20/2022,24,10/11/2021,Maple Valley Pharms,None,15.0,None,100mg Snozzberry Gummies,Gummies,Storage Room,xHuYJKg3WP,None,None,Edible Vendor,90.0,360.0,None,None,None,None,None
None,Mighty Viking Gummies,None,Edible,None,4.58,10/18/2021,10/20/2021,24.0,162.0,03/31/2022,24,10/18/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Snozzberry Gummies,Gummies,Storage Room,pfKjDDnfXf,None,None,Edible Vendor,109.92,360.0,None,None,None,None,None
None,Third Eye,None,NonEdible,None,6.0,10/18/2021,10/20/2021,25.0,358.0,10/13/2022,25,10/18/2021,Maple Valley Pharms,None,17.5,None,Alchemy 1g Cone 2ct.,2ct Pre-Roll,279 Drops,Kc8PxhJuSW,None,None,Third Eye,150.0,437.5,None,None,None,None,None
None,Iron Lung,None,Edible,None,5.0,09/15/2021,10/20/2021,25.0,330.0,09/15/2022,50,None,Maple Valley Pharms,None,12.0,None,IL 100mg Watermelon Gummies,Gummies,Grow Facility,Ehmk7vdxbe,None,None,Edible Vendor,125.0,300.0,None,None,None,None,None
None,Iron Lung,None,Edible,None,5.0,09/15/2021,10/20/2021,25.0,330.0,09/15/2022,50,None,Maple Valley Pharms,None,12.0,None,100mg Peach Gummies,Gummies,Grow Facility,ymKts45F4s,None,None,Edible Vendor,125.0,300.0,None,None,None,None,None
None,We Grow Beans,214.0,Flower - Bulk,5.39,None,09/16/2021,10/20/2021,214.0,None,None,445,None,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Indica Dominant,Grow Facility,WDksehEZ7s,None,Candy Chrome,We Grow Beans,1153.46,None,None,None,None,None,None
None,Maple Valley Pharms,None,NonEdible,None,6.0,10/11/2021,10/20/2021,25.0,356.0,10/11/2022,50,None,Maple Valley Pharms,None,17.5,None,Mother Of Berry 1g Cone 2ct.,2ct Pre-Roll,Grow Facility,yuGesNvoHR,None,None,Maple Valley Pharms,150.0,437.5,None,None,None,None,None
None,Glass Jar Company LLC,None,NonEdible,None,6.0,10/12/2021,10/20/2021,25.0,357.0,10/12/2022,25,10/12/2021,Maple Valley Pharms,None,17.5,None,Cheese Candy 1g Cone 2ct,2ct Pre-Roll,Grow Facility,7K9PCr43qN,None,None,Glass Jar Company LLC,150.0,437.5,None,None,None,None,None
None,Maple Valley Pharms,None,NonEdible,None,6.0,10/18/2021,10/20/2021,25.0,363.0,10/18/2022,25,None,Maple Valley Pharms,None,17.5,None,Midnight Kush 1g Cone 2ct.,2ct Pre-Roll,Grow Facility,kNy4MC3eqH,None,None,Maple Valley Pharms,150.0,437.5,None,None,None,None,None
None,Black Tie Cannabis,None,Edible,None,6.0,10/11/2021,10/20/2021,25.0,374.0,10/29/2022,36,10/20/2021,Maple Valley Pharms,None,12.0,None,100mg Raspberry Lemonade,Liquid Edible,Sales Floor,MyJysoSfmw,None,None,Edible Vendor,150.0,300.0,None,None,None,None,None
None,Zero Gravity Extracts,87.5,Flower - Prepackaged,None,20.31,10/14/2021,10/20/2021,25.0,None,None,50,10/20/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Sales Floor,iT8PKuL5q2,None,Wonka Bars,Zero Gravity Extracts,507.75,None,Grams,Eighths,None,None,None
None,Elements,None,Accessory,None,0.95,10/20/2021,10/20/2021,25.0,None,None,25,10/20/2021,Maple Valley Pharms,None,2.75,None,1 1/4" Rice Rolling Papers,Paraphernalia,Storage Room,KuRcTJpqKn,None,None,Marijuana Packaging,23.75,68.75,None,None,None,None,None
None,Snowblind Cannabis,25.0,Concentrate,None,10.0,10/06/2021,10/20/2021,25.0,315.0,08/31/2022,45,10/17/2021,Maple Valley Pharms,None,30.0,None,Orange Velvet Underground 1g Shatter,Shatter,Storage Room,ALddAo6rmF,None,Orange Velvet Underground,Snowblind Cannabis,250.0,750.0,Each,None,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,3.0,10/08/2021,10/20/2021,25.0,353.0,10/08/2022,75,10/11/2021,Maple Valley Pharms,None,6.0,None,50mg Caramel Chew,50mg Caramel,Storage Room,wBMCwP8ZtH,None,None,Edible Vendor,75.0,150.0,None,None,None,None,None
None,Iron Lung,None,NonEdible,None,6.0,10/13/2021,10/20/2021,25.0,330.0,09/15/2022,50,10/13/2021,Maple Valley Pharms,None,12.0,None,Cookies and Cream 1g Cone,Pre-Roll,Storage Room,rkzkua9AiB,None,None,Iron Lung,150.0,300.0,None,None,None,None,None
None,Zero Gravity Extracts,87.5,Flower - Prepackaged,None,20.31,10/14/2021,10/20/2021,25.0,None,None,50,10/14/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Storage Room,iT8PKuL5q2,None,Wonka Bars,Zero Gravity Extracts,507.75,None,Grams,Eighths,None,None,None
None,Warren\s Cannabis Creations,None,Edible,None,4.0,10/15/2021,10/20/2021,25.0,360.0,10/15/2022,25,10/15/2021,Maple Valley Pharms,None,8.5,None,100mg Orange Lollipop,Lollipop,Storage Room,fgv28MffAp,None,None,Edible Vendor,100.0,212.5,None,None,None,None,None
None,Northwoods Wellness,None,NonEdible,None,9.0,10/20/2021,10/20/2021,25.0,345.0,09/30/2022,25,10/20/2021,Maple Valley Pharms,None,20.0,None,Apple Fritter Moon Missile,Moon Missile,Storage Room,9PxDiaqfip,None,None,Northwoods Wellness,225.0,500.0,None,None,None,None,None
None,Lodestar Cannabis,26.0,Concentrate,None,21.43,08/20/2021,10/20/2021,26.0,304.0,08/20/2022,56,08/27/2021,Maple Valley Pharms,None,40.0,None,Peanut Butter Breath 1g Sugar,Sugar,Grow Facility,dKmSdZZkte,None,None,Lodestar Cannabis,557.18,1040.0,Each,None,None,None,None
None,Iron Lung,26.0,Concentrate,None,12.5,09/15/2021,10/20/2021,26.0,330.0,09/15/2022,76,None,Maple Valley Pharms,None,25.0,None,Tahoe OG 1g Shatter,Shatter,Grow Facility,jdBAFYaWM4,None,None,Iron Lung,325.0,650.0,Each,None,None,None,None
None,Iron Lung,26.0,Concentrate,None,12.5,09/15/2021,10/20/2021,26.0,330.0,09/15/2022,96,None,Maple Valley Pharms,None,25.0,None,Lemon G x Orange Mints 1g Shatter,Shatter,Grow Facility,HxNag6BeCL,None,None,Iron Lung,325.0,650.0,Each,None,None,None,None
None,Northwoods Wellness,91.0,Flower - Prepackaged,None,20.65,10/13/2021,10/20/2021,26.0,None,None,50,10/20/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Sales Floor,hWX3Pm7NjG,None,Jealousy,Northwoods Wellness,536.9,None,Grams,Eighths,None,None,None
None,Earth Keepers,94.5,Flower - Prepackaged,None,14.04,10/07/2021,10/20/2021,27.0,None,None,50,10/12/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Storage Room,mH3TyoaPck,None,Midnight,Earth Keepers,379.08,None,Grams,Eighths,None,None,None
